text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
لا والله بدون نكد و الرضى أساس النجاح ، عقبال ما نفرح لبناتك بالتوجيهي يا رب و فرصة ترجعي تزوري الأردن,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انتحار مفيهوش ذنب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صباح الخير والتفاول بضل احسن من السب على المدرسة ! لا حول ولا قوة الا بالله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مين جرب يدبك على اغاني ذا ويكند انا بحب أدبك عليهم مش عارف كيف بس هيك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مشكلة معظمنا هو أننا نفضّل أن يقضي علينا المديح على أن ينقذنا النقد -نورمان فينسنت بيل-,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نفسي بعمره يارب ارزقني بها قريباً .. وكل مشتاق,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يعني مع ان الوحدات صار لهم فترة مسيطرين ع الدوري الاردني مع هذا لسا زعيم عليك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شكرا جعل والدينك للجنه يارب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
و شربل روحانا طبعا اكتر من رائع,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هاندرسون اربلوا مدريد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ترا عادي لو تتكلمي من وراي اهم شيء انك زي الكلبه قدامي*Beer*,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يخليك لي بو عبدالله والفال لنا جميع,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ان تقرأ القضية الفلسطينية على شمعة بقلم ذوقان خير لك من نووي طوقان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اتوقع بسبوس اكتر وحدة نفسها الحجر يخلص قد ما بجننها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نحن كما قالها الشهيد ابو عمار نحن شعب الجبارين لا تخشي الموت بل نعشق الشهاده,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خروج سواريز و عدم تعويضه واصابات ستوريج,arabic,2,2,12,0,0,0,0,0,0,1,0,0
": هو يحبك ، وآنتي مغرمه ب آخر ، والآخر يموت هيآما ب خآئنه ، وآلخآئنه تبكي من حبيبهآ قهرا ، و""آلحب""يضحك ب سخريه !!",arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" حسب | ABC | سامي خضيرة سيترك ريال مدريد في حال تلقيه عرض كبير ، كارلو انشلوتي يريد اﻻحتفاظ به. """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله على سلامتها خالتو,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الشباب مابقصروا تستاهل كل خير حاضرين الله غالب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بلنتي ثاني ول حرام يزم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
دون زيادة او نقصان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من أخذْ عزاً بغيرْ حق، أورثه الله ذلاً بحقْ.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اذا ممكن ترسلي الاسم مع العنوان و رقم الهاتف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مستوطنون يقتلون 40 رأس ماشية من خلال رش سموم في منطقة رعوية بالعوجا بأريحا.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
في الماضي، صنع الانسان السلاح لأجل الحرب. في عالم اليوم تصنع الحروب لأجل السلاح! @ Al Hummar,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والاحسن من هيك بالنص ماشيه لا مسرب يمين ولا شمال اه نسيت الشارع باسمك :-P!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من المسجد الأقصى المبارك بمدينة العاصمة الفلسطينية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اها كويس. لان ثقافتي سويدي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صباح الخير لكل الغلا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صرت جونقر وصورت مع 🐒🤣😍,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بالنسبه لبكرا شو ...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
٣٣٢٢/ خلينا نلعبها بكرا بعد الافطار لانو بلش صيامي;; بخاف اجوع و لسا اليوم ب اولو,arabic,2,2,12,0,0,0,0,0,0,1,0,0
معقول هدية حلوة زي خدماتكو,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خلاص ليه نص ساعة يخدم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ابتسم فلن يتغير العالم بحزنك.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خلي المطاعم تفتح توصيل بس وباقل عدد موظفين ولا تزعلو بس مثلاً الصبح 10 موظفين باليل خليهم 5,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم اني استودعتك نفسي واهلي ومن احب فلا تفجع قلبي ابدا وان رفعت يداي لك داعي فقل لما دعيت به كُن,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحياة عاهرة لازم نتحملها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صوتي بنتخابات اتحاد الطلبة اليوم مثل صوت فيروز,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الاحترام والتقدير لكم من الاردن الشعب اللبناني شعب عظيم وبعون الله ستنتصرون على قوى الظلام في الضاحية الجنوبية.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحملة العالمية لنصرة فلسطين اضغط على الزر اسفل التغريدة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
التسمية لها دلائل الخليج الفارسي تسمية قومية والخليج العربي تسمية قومية .. الصراع على الإسم قومي ؟ مذهبي ؟ سياسي ؟ تحتاج المسألة تفكيرا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الزمالك فخر العرب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حسبنا الله ونعم الوكيل .. هرب من ظلم و إجرام البشر لينتظره الموت في البحر .. أراحه الله من إجرام البشر ليكون طيرا في الجنه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" البلد هون غالية بكل شي طلعة وحدي صرفت نص فلوسي فيها:')""ahh wllaaah alah ykhali lkuwait",arabic,2,2,12,0,0,0,0,0,0,1,0,0
"لا تنتقم.. اجلس على حافة النهر وانتظر.. وذات يوم سوف يجيء التيار حاملاً معه حقك من عدوك - مثل صيني""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
“ عشرون قتيلا على الاقل في هجوم على قاعدة للامم المتحدة في بور,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والمشكلة يا ريت عأشي مستاهل بتلاقيها لعب حارات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا صاير لما ازعل اوكل و لما افرح بوكل و لما ازعق بوكل و لما بدي اضيع وقت بوكل و لما احس حالي بدي اعمل اشي بوكل و الحمد لله على كل حال,arabic,2,2,12,0,0,0,0,0,0,1,0,0
العريس مصاب يحرام,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اخر الزمان يكثر الأشكال ذي الي مثلك 🐵🐵,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هم يطلبون من برا ومعدلات ضعيفه هذي بنت كويتيه ومتفوقه وشهاده مضمونه يقولون لها عدم الحاجه وهم يتعاقدون ويقولون عندنا نقص والله يحاربون الكويتيين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الشيخه الروحانيه ام احمد لفك السحروتسهيل الزواج وجلب المحبه والطاعه العمياءوحل المشاكل الزوجيه لتواصل على هذاالرقم٠٠٩٦٢٧٧٩٧٨٥٠٥٨,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بيع الدنيا واكسب حالك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ولا يوم لانه ما في تسريحه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
واضح.... مهو سايق ورايق وليش بتنكدي عليه ههههه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يكرمك مقبولة منرتبها بعد اسبوع ان شاء الله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اتشرف فيكي صديقتي من جديد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خذلك منشن شتائم خخخخخخخخخخ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والله معك حق هند احسن منك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" قال ﷺ : إذا أحسن أحدكم إسلامه : فكل حسنة يعملها تكتب له بعشر أمثالها إلى سبعمائة ضعف ، وكل سيئة يعملها تكتب له بمثلها - البخاري -""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
مصممة الشنط شكلو مش ضايل قماش بالسوق واضح والله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الا لعنت الله عليكي يا كلبه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
طبعا دايما بروسكم مواوييييل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لو متفقين واشتكيتوها على حركة رمي الاقلام راح تتعاقب😷😷,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وقع معنا على رفض قانون الجرائم الإلكترونية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
استريحي الحين تجيش الدلة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله على مافات والحمدلله على ماهو آت الحمدلله على ما انا به الان والحمدلله على كُل شئ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يسعدلي البحث الجنائي مش عاجبه اني بسأل عن الهوية تبعيتو مثل ما بيسأل عن الهوية تبعيتي ... انا مش اهبل ترا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اما برهامي فينتظر كفرا بواحا واما صبيانة فهم بربطة المعلم.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
. تم إطلاق مشروع كفالة 100 يتيم سوري في الأردن ; كفالة اليتيم شهر 15 د.ك ; سنة 180 د.ك . .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا رب يعملوا اشي كمان ويساعدوهك بلكي خوفنا الكلاب بزيادة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"مهما كنت ذكياً سيقودك قلبك للغباء أحياناً """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
و زمان كان ال underwear مكتوب عليه UNRWA لانه مصنوع من شوالات الطحين ملناش حل بقصص زمان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يسلمك حادث مع 3 سيارات ما صار شي يعني بعد ما ضبينا السكن قصدي عن المكوث,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حسبي الله ونعم الوكيل كفيله في كل شي ء,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تفى من تمك كلبه بتدعى عليه قال اتجوز قال حد بحكم عحاله بالسجن مدى الحياه وكمان ليش اصرف ع وحده بعرفهش انتى ان شالله تتجوزي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
فلسطين يضيق الكون من دونك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم نشكو اليك ضعفنا وقلة حيلتنا من امرنا فاغثنا وارحمنا واغفر لنا ولا تكل امرنا لمن لايخافك ولا يرحمنا ولاتؤخذنا بما فعل السفهاء بنا ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بالله عليك بكفي سمه البدن اللي عنده بدو يشوف اخبار بتسم البدن اكتر واضحه يعني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تحشمش,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شو بالنسبة للتويترجية الي في الخطاب الملكي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" ولدت مسلم احمد ربك غيرك يعبدون بقر ومقتنعين بعد""الحمد لله الله هو الله",arabic,2,2,12,0,0,0,0,0,0,1,0,0
ليتها لا ضاقت الدنيا و ضقنا منها نقدر نعيد الليالي اللي ضحكنا فيها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أسعار الوقود في الأردن لهذا الشهر ( دينار أردني ) حيث يتم تحديد أسعار الوقود شهريا وتطبّق بداية…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وتسويق اﻻعﻻم لها عبر الفضائيات وانا هنا ﻻ اعمم ولكن اﻻكثرية كذلك2دفع معظم العائﻻت بناتهم للدراسة ليس بسبب ان بعلمها قد تفيد عائلتها3,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رئيس الوزراء الكويتي الشيخ صباح خالد الحمد الصباح: القضية الفلسطينية قضيتنا المركزية ونؤكد وقوفنا لجانب الشعب الفلسطيني ودعم خياراته.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تخيل انه في هيك ارقام بالدنيا وانت راتبك ٣٠٠ دينار وفي ناس حرفيا مش لاقية سقف، عنجد دنيا غريبة عجيبة..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
RT يارب تضيع يا عاصي 😭😭😭انت واليسا #ذا_فويس #MBCthevoice 👊🏻👊🏻,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" راموس ومودريتش وكوينتراو وإيكر كاسياس والونسو في تدريبات اليوم """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الأمل جناح.. فكلما زادت قوة الجناح ، كلما كانت الرحلة أعلى وأبعد.. ♡ صباح الامال المشرقه المحلقة بكم صوب تحقيقها بسعادة ويسر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يشل ايده، أخطر من العدو نفسه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تويتاتي عم تنسرق ههههههه المشكلة مش هون.. المشكلة لما تكون تخريف من راسي وبتخصني أنا يعني ما بينفع تسرقها انت.. متل هاي مثلا عموما صحتين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لاتكن جباناً كالخروف تتخلى عن حبيبك في اصعب الظروف.. وتنسى حباً زعمت ان تدافع عنه بقوه وتتخدى جميع السيوف فتهرب تاركاً خلفك قصة حب......,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ولك م بستحي على حالى انا ..باللبناني اقرإيها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
فعلا وييينه يا حيانة الخبز,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا وحدة قمت ادش انستقرام بس عشان اقرا النفاق اللي بصور كل بنت=)),arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم إني أعوذ بك من بكاء يرهقني ، وهمّ يفجعني ، اللهم اجبر خاطري ، واشرح لي صدري,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بعد الفراق كرهت كل شيء قلبي وكل العشاق وروحي وكل الي حولي حتى الحب والأشواق طول ما إنت مو معاي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نفسي أفهم أخوي كيف بفكر !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خذلك ع اساس اني بفهم عربي عشان تحكيلي بالانجليزي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هل تعلم ان التدخين مفيد للبيئة لانه يقتل عدوها الاول الانسان..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا بدونك ممرتاح كسر عندي بالجناح بالجناح,arabic,2,2,12,0,0,0,0,0,0,1,0,0
على قدر الالم في داخلي لاهنت الا من جيت عوضني عن غيابك تعبت من المساء والساعه الا انت ابي اغفى ولو مره على اهدابك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تصمت من الاشمئزاز بينما الطرف الثاني يُخيل له أنه انتصر عليك.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمد لله الثلج وصل للغور الشمالي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انت بطل الابطال شنسويلك يعني ناسخها خلاص انصفقلك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هاد بقلك ميسي دخل ع مطعم و هو عالطاوله طلب من الجرسون معلقه ولا بقله قصدك ملقا فرحوح ميسي و حرم يأكل برا الدار,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحب مش انسان بحكيلك بحبك وشتقتلك الب كل ما واحد يشوفك يعزمك هلى الغدا نزار كنتاكي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا تكفي خجلت قدام اناس احرجتيني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كنو حد حاكيلو روح عليهم بس مشان تشتمهم !!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خفي علينا يا اين اشتاين شو رياضياتكم احتمالات وهل تعدونه رياضيات ما شفتي تطبيقات التفاضل انتي لا تشوفي الزاكي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هاد احلى شي شفته اليوم من ما كنتي ف انا بحبك اكتر و بحترمك اكتر شكرا لانك اسعدتي قلبي بهالكلام اللطيف و الكيوت اللي نفسك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كلما قست العاصفة كلما تشبثت الشجرة بالأرض أكثر، وكلما اشتدت الرياح كلما انحنت الشجرة أكثر.فلنتعلم كيف نواجه الظروف الصعبة بثبات ومرونة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
