text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
اللي بكرهه؟ :p,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أنا إن عشت لست أعدم خبزا :: وإذا مت لست أعدم قبرا همتّي همة الملوك ونفسي :: نفس حر ترى المذلة طفرا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حطو على عمان عشان نشوف بكره عطله ولا لاء ساعه ٨,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" يوم القيامه يصرخ الجميع ""نفسي نفسي"" إلا هو يقول ""امتي امتي"" اللهم صل وسلم على نبينا محمد""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
ابعث لنا الأمن وأمان لسورية الحبيبة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
في كل مسا أتنفسك صوره و صوُت يا ضحكتي الليّ ما دروا عن سببها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
احدى عاداتي و تقاليدي اني بعتمد عالقلم الي بكتب فيه بالامتحان ،اذا زبطت بصير قلم الحظ و اذا خبصت بكبّو و لهالسبب عندي قلمين مميزين هالفصل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
امسح كرامتهم بعقر دارهم ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اخي الفاضل ذكر الزيلعي في الكنز انه لايتبع مدبرهم ولايجهز جربحهم الا اذا انحازو الى فئه من اجل معاوده القتال وايتشهد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ان شاء الله اسبانيا بتودع البطوله !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههههه شكله السهر دمرني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"اي فريق في لاعب برازيلي و بكره ميسي و سواريز وبحكي عن رونالدو ""اركض غمض شوت""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللي عاجبني ب 2020 إنها واضحة وصريحة من البداية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بستنى نهاية الاسبوع بفارغ الصبر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سيء عفكرة كتير سيء,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بشجع ريال مدريد وبحب كريستيانو رونالدو أكبر كذبة كذبتها بحياتي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما اجمل شعر البردوني..الشاعر اليمني العروبي...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
😤😤🏃🏻نخليك فالبر وبدري نفسك وقتها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لما تصحى وتشوف العلامات نازلة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مافهم مرضكم! كيف تحكمون ع الانسان ع مظهر خارجي وكلام الناس💩💩💩💩💩,arabic,2,2,12,0,0,0,0,0,0,1,0,0
فلسطين الجميله ببيني وبينها بحر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ولعت. لا تخاف علي ذاكرتي كويسة. قرأت 5 مجلدات Game of thrones و لسة متذكر كل التفاصيل...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللي يحبك ما يداني غيابك واللي على غيابك تعّود ، تعّود اشتر محبة من يقدّر جنابك وبيع الردي فالسوق للي يزود,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عودة السفير الاردني المخطوف تؤكد علو كعب السياسة الاردنية ومكانة بلادنا بين الأمم الأخرى أنه زمن,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يلا بسيطة ظل 38 يوم لراتب شهر 6,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حنا وقت الأردني الأصيل من دار صديقي أبو علي و الف حمدالله على خروجه بالسلامة ،،، طقوس…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أجّمل شِعور عِندمآ تحّزنْ ، تبّگي ، تتألم ، تجد منْ يشّعر بِگ دون أنْ تخبره شيئاً ، فـ هنيئاً لي بروحٍ من ذهب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
احرسهُ يارب واجعله في حفظك!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
Dude Sorry man Please مصطلحات سمعتها هلا ببرنامج اطفال ! مش المفروض هيك برامج تكون وسيلة لتعليم الاطفال اللغة العربية الفصحى ؟؟!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عن كره الدراسة اتحدث >.<,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رتويت يا شباب و بكره نازا اشتري,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خزاعة مصيبة المصايب ;;;; مجزرة ابادة ;;خزاعة#غزة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كيف رصيدي كله خلص وانا مش حاكيه ولا باعته شي ؟ تبخر مثلا ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شكلو التويتر ما عليه جماعة التحدي الايجابي وينهم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مؤخرا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا تسحرنا اليوم مع هالأزمة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شت فلتت مسبه قدام الحج جحرني و لف وجهه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
و اهجرهُم هجرا جميلا ” أدب القرآن لا يعلمك أن تأخذ الصراخ بـ الصراخ و لا الشتم بـ الشتم عِش جمال الحياة في الإعراض عن هذه الفئة من البشر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انشالله لانها بصراحه مهزله بتكون,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله .. ~,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أنت اذكى صحافية ....,arabic,2,2,12,0,0,0,0,0,0,1,0,0
#كم_تطلبين_مهر_اذا_جاك_عريس حنا نشتري رجال ونص مليون وبيت باسمي .. والباقي وسخ دنيا ماندوره,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نحن مجتمع … إن أردنآ العجلة قلنا : [ خير البر عاجلہ ] و إن أردنا آلمُماطلة قلنا : [ كل تأخيرة فيھا خيرة ] المسألة مزاجية لا أكثر !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أصابك عشق أم رميت بأسهم - فما هذه إلا سجيّة مغرمِألا فاسقني كاسات خمر وغني لي - بذكري سليمى والكمان ونغمي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أحب الناس إللي مهما كان تعبيري بنقالي يفهمون قصدي .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
العيله الي عايشه صح هي الي عندها شواحن ع عدد افراد العائله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههههههههههه جميد لبن منسف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مافيه شي يضاهي لمتهم .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قزرت علينا والله .. كل يوم يقولون باجر .. .. لو طلبة امريكا قلبوا الدنيا ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ناس بس تشوفهم او تتزكرهم بتنسى قرف الدنيا و بتفرح بوجودهم..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
التالت بالترند الاردني طلع عندي والسابع بالمصري يلا نشد شوي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رئيس امام القضاء لتحقيق في اغتيال,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قصدي هسا braولاcol,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قدام العيون هالحلوين هيك هيك بيرقص قلبي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ياخساره توثيق الحساب فيهم 👎🏻,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ممكن بفلوسك تروح اغلى مستشفيات العالم لكن مستحيل تشتري الصحة والعافية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اتشرف بمتابعتك يا غالية انتي قدوة للعلم و الخير و النجاح و السعاده تستاهلي كل خير يا معلمتي العزيزة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لما الواحد يمشي كذبك ،، مش لأنه هبيلة ! ع الاغلب قرفان يعاتبك.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وليد بواعنة: يجب رفع السر البنكي و تبادل المعلومات بين الدول حول المبادلات التجارية للحد من التهرب الضريبي.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
روحت اجيب لب من عند راجل محترم كده لاقيته لابس جوانتي قلتلو ليه كده قال طبعا لازم نخاف على غيرنا وراح نافخ في القرطاس 😂😂😂 #كورونا_مصر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما ذنبي عندما ظننت أنك باقٍ ؛ ولم أعي كونك عابرًا ، ما ذنبي عندما أملأ روحي بك ، وترحل تاركًا خلفك كل هذا الفراغ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نخلص من الكورونا ونبقي نشوف الحوار ده😂,arabic,2,2,12,0,0,0,0,0,0,1,0,0
فعلا بقينا في زمن الدرب الاحمر<LF> قصدي كلب 🐶 الدرب الاحمر<LF>#احنا_في_زمن_الكلاب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
امنه للشقق الغندفيه الاردن عمان افضل الاسعار والخدمات.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مسويين مختفيين ع أساس اجازتنا فلة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لمل اكون مشغولة كل الناس بترن و بتحكي و لما اكون فاضية و زهقانة ما حدا بعبرني -_-,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أحلى من العقد لبّاسة @ طريق البحر الميت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
دولتك العمال بدهم الصافي هاظ الحكي احكيه للوزراء والمسؤولين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هسا اذا في اكاونت اعملته وما استخدمته غير مره ، بعديها بفتره بسكروه من الموقع ولا ما بتسكر غير تا يسكره صاحب الاكاونت ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا كانت توصلني الاسئله مسجات ع الفجر سنتي خاصة العربي والرياضيات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ليس منا من لم يعطف على صغيرنا و يوقر كبيرنا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بيني وبينك بدي اصير شخص مشهور واسافر ع امريكا وانزل لإنخابات مجلس الشيوخ وادخل البيت الابيض واحكم العالم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا تقربون الخيل مادام تهابون صهيلها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"لن يسيء إليك أحدٌ بقدر اولائك اللذين يقبلون جبينك. !""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
طيب طيب برو انت لسا بالمدينة? طولت رحلتكم ههههه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
احنا ما في داعي تهاجمهم بكفي ندافع عن حالنا في حال هاجمونا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هاشم و شيماء على الصباح، <LF>Too much 😣😣😣😣😣😣,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الطريق مُظلم أريد وجهك كي أرى ظلّي.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أسوأ مؤثر على سلوك الإنسان هو الفراغ الفراغ بخلي الشخص يعمل أي شي بس لحتى يعبيه!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هو كل ظالم بتشرح للرئاسه برقصوله ليش السيسي طول فترة الانتخاب وهم برقصولوا وبشار الكلب بلش الرقص عندوا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لتصدك فﻻ بالغربه راحة بال. فك اوراق كلبي وبالجروح اقرأ. مودوم الاسم مضمونه بي تلكاه. محد ﻻكي ورده بكوكب الزهره.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بحسدو الكلب عافيته,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله. ليشفايهن قال لولاد. منو. من. ضهرك. كل مجن. فرحلو هد بهيم احفد. روعات دجاج. ولخنزير. لمجوس قال لمتال يا…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عقلي الفيزيائي ميت فكرياً و دراسياً و عاطفياً ومش قابل يفهم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كسرة بالنسبة للطفر اللي عايشنه انا داري عنهم!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عزيزتي البنت لما تلبسي فيزون لا تحطي مكياج .. لأنو محداش رح يتطلع ع صباحك !!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كثير سيء شعور تكون واقع بظرف مش منيح و تعمل حالك طبيعي ومتأقلم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هاظ النظام الإنجليزي بزبط معه هاي الأشياء بعدين كل ما تنسال ليش هاي هيك مش خالصة الشغلة الجواب لانو مهندسك هامل و بحللش قرشه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اجمل &هدية & تقدمها لإرضاء اي انثى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مفيش فيا شئ جميل زيك ف صعب تختآري لما تحزني بتداري الغيوم ، خدك بس انا الوحيد اللي عآرف ان المطر ، دمعك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نائب رئيس الوزراء وزير الخارجية ناصر جوده يتحدث لنادي الصحافة الوطني الياباني في طوكيو,arabic,2,2,12,0,0,0,0,0,0,1,0,0
احيانا اصمت ، لأن اجوبتي تقتٌلني قبل ان تقتلهم !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وزيرة الصحة برام الله مي كيلة: لن يكون هناك إغلاق كامل فترة العيد، وسنعتمد تقرير لجنة الطوارئ العليا للحالة الوبائية.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
علمني وطني بأن دماء الشهداء هي التي ترسم حدود الوطن .......الله معكم ابطال,arabic,2,2,12,0,0,0,0,0,0,1,0,0
برشلونة مسخرة باي.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هذا مكان كشك الثقافه العربيه وكنافة حبيبه في وسط البلد / فرعهم…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اخي ابو عجرم حط هاشتاق مع كل تغريد ورد على تغريده,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مو كل وحده طلعت متبرجه قلتم سعوديه اغلبهم مجنسين اصولهم ليست سعوديه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بدأت بطون الإخوانيين تتمغص بعد أن ضربتهم الكويت ضربة موجعة ولأن ستنفرط السبحة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شخص واحد بهدنيا كلها أقوله مهما صار بتبقى بقلبي خليت دنيتي ظلمة بكل الأحوال أنت المقصد بحكيي أنا عمري ماراح انساك لو شو ما صار أو راح يصير,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"ايران المجوسيه متمسكه بفتاها( بشار) وتعتبره خط احمر ""' لا يوجد من باع سوريا لايران غير المجرم بشار'""'خذووه على قم""""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
هذا كلام المفلسين ياسمير اعقلو وتعالو نتحاور في جده بدون شرط اما الارض الجنوبيه فهي معنى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا إخوان مش طبيعي شو برد تجمدنا ،جماعة فصل الشتا و الاجواء الرومانسية و هالسوالف مكييفين ؟!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يبارك بعمرك ي ابو محذاف الفال للعيال,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وليد صلاح للدهانات والديكورات 0799693117,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا رب يا كريم .. صباحكم سعيد...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههههه..اه بعرف هاد المعنى انا فكرت في،قصة وانا مش فاهميتها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا هليدا مش من أولوياته مكافحة الفساد من اهم أولوياته يطلع وينعت الشعب كل لقاء باسم جديد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لكككككك ال7رريه لكررره الاشخاااص ....... لكن ليسسس من 7قك ان تشوووووه سمعت من كرهت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تم اختيار جنوب الأردن افضل مكان للعيش,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم أنزل رحمتك على أهلنا في كربهم..ويسر نصرهم.وتولى أمرهم..وارحم ضعفهم..وأهلك عدوهم اللهم انصر مجاهدينا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
برشلونة بالقلب مش بحاجة ل كأس الأبطال ما هو يعني هيك الحياة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
